Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
iticoin,iTicoin,ITI,,619,13.0275,0.00226894,5.24623,416880,32000,9999992,0,5.58,-5.92,1509199457
dashcoin,Dashcoin,DSH,,620,0.0233949,0.00000407,373.618,411165,17574970,17574970,2,11.49,-53.08,1509199445
orbitcoin,Orbitcoin,ORB,,621,0.13395,0.00002333,39.6679,410365,3063570,3063570,0.14,-4.28,-14.31,1509199441
netcoin,NetCoin,NET,,622,0.000515347,0.00000009,72.2786,405643,787126712,787126712,0.51,-8.84,-22.86,1509199442
btsr,BTSR,BTSR,,623,0.122487,0.00002133,93.6385,402400,3285250,3285250,0.44,-9.15,-6.93,1509199449
britcoin,BritCoin,BRIT,,624,0.01879,0.00000327,166.693,399627,21268092,21268092,3,-7.33,-42.34,1509199444
btctalkcoin,BTCtalkcoin,TALK,,625,0.00598689,0.00000104,11.6515,390888,65290635,65290635,-0.77,3.45,46.43,1509199443
triangles,Triangles,TRI,,626,5.16642,0.00089981,382.819,376588,72891,72891,0.54,-0.22,-20.53,1509199444
gaia,GAIA,GAIA,,627,0.0155025,0.0000027,8.95272,373632,24101381,24101381,0.53,45.65,-21.73,1509199445
hobonickels,HoboNickels,HBN,,628,0.00620098,0.00000108,55.2792,370176,59696358,59696358,0.53,-2.73,-8.56,1509199441
jetcoin,Jetcoin,JET,,629,0.0831181,0.00001448,127.203,364218,4381933,80000000,-2.93,64.9,-2.28,1509199461
pandacoin-pnd,Pandacoin,PND,,630,1.11325E-05,0.000000002,193.447,361972,32514916898,32514916898,0.79,-22.64,-20.45,1509199442
ambercoin,AmberCoin,AMBER,,631,0.00818044,0.0000014,193.447,357481,43699481,43699481,0.79,1.57,-4.45,1509151145
globalcoin,GlobalCoin,GLC,,632,0.00525688,0.00000091,193.447,342596,65171010,65171010,0.79,0.41,-4.09,1509145441
piggycoin,Piggycoin,PIGGY,,633,0.000682512,0.00000012,414.392,331484,485681851,485681851,0.1,-20.22,-8.38,1509199444
fuelcoin,FuelCoin,FC2,,634,0.00321532,0.00000056,9.57827,326649,101591491,101591491,0.53,-2.05,-13.45,1509199444
trumpcoin,TrumpCoin,TRUMP,,635,0.049148,0.00000856,315.416,321701,6545564,6545564,-1.46,17.77,-1.11,1509199449
veltor,Veltor,VLT,,636,0.571007,0.00009945,288.712,316826,554855,554855,0.53,-15.83,-22.59,1509199451
atomic-coin,Atomic Coin,ATOM,,637,0.0252749,0.0000044,107.761,316385,12517757,12517757,0.54,-8.16,3.31,1509199455
mazacoin,MazaCoin,MZC,,638,0.000231175,0.00000004,271.218,308088,1332704274,1332704274,0.39,-15.96,-24.98,1509199442
trollcoin,Trollcoin,TROLL,,639,0.000539214,0.00000009,39.4345,303700,563226606,563226606,0.53,-19.89,-18.78,1509199444
paycoin2,PayCoin,XPY,,640,0.0253781,0.00000442,6.80569,299786,11812767,11812767,0.53,283.74,74.25,1509199445
stress,Stress,STS,,641,0.000519137,0.00000009,6.80569,293382,565134332,565134332,0.53,0.26,74.25,1509122949
rubies,Rubies,RBIES,,642,0.0277322,0.00000483,5.0318,288838,10415252,10415252,0.53,2.57,-19.41,1509199449
universe,Universe,UNI,,643,0.0307178,0.00000535,53.738,280524,9132305,20332305,0.53,13.23,31.6,1509199455
fincoin,FinCoin,FNC,,644,0.0213589,0.00000372,14.6002,275074,12878667,1812878667,0.9,48.98,-61.2,1509199461
etheriya,Etheriya,RIYA,,645,0.166508,0.000029,17.8526,263338,1581531,1861531,0.45,12.25,-49.3,1509199461
version,Version,V,,646,0.000568386,0.0000001,43.5069,262990,462696154,462696154,-0.14,-22.47,-57.68,1509199458
das,DAS,DAS,,647,0.101121,0.00001761,307.968,262354,2594458,2594458,0.48,-9.77,-4.86,1509199460
carboncoin,Carboncoin,CARBON,,648,1.70326E-05,0.000000003,7.06433,262166,15392001775,15392001775,3.13,-42.04,-33.99,1509199444
i0coin,I0Coin,I0C,,649,0.0124011,0.00000216,10.2583,260218,20983482,20983482,0.39,-0.76,-27.25,1509199456
blockpay,BlockPay,BLOCKPAY,,650,0.0476715,0.0000083,47.0354,258775,5428300,98928316,0.31,-56.36,-13.48,1509199451
goodomy,Goodomy,GOOD,,651,0.000574165,0.0000001,1.14833,253407,441349000,888000000,0.54,-56.36,-11.27,1509199460
aurumcoin,AurumCoin,AU,,652,0.851544,0.00014831,19.9306,252241,296216,296216,0.53,-3.61,-16.78,1509199445
8bit,8Bit,8BIT,,653,0.210144,0.0000366,61.1108,244695,1164415,1164415,-4.75,-0.24,-11.45,1509199446
devcoin,Devcoin,DVC,,654,1.63515E-05,0.000000003,61.1108,244558,14956307500,14956307500,0.2,-0.3,-1.22,1509195541
titcoin,Titcoin,TIT,,655,0.0048874,0.00000085,72.9907,243872,49898202,49898202,0.53,1.21,-1.84,1509199444
valorbit,Valorbit,VAL,,656,5.93959E-05,0.00000001,72.9907,240531,4049629642,9.22341E+14,0.53,1.21,-1.84,1509036253
truckcoin,Truckcoin,TRK,,657,0.00160134,0.00000028,68.2408,239709,149692771,149692771,0.53,1.09,41.65,1509199445
goldreserve,GoldReserve,XGR,,658,0.013378,0.00000233,15.4919,229719,17171382,17171382,-13.93,-16.04,2.72,1509199444
prototanium,Prototanium,PR,,659,1.13568,0.0001978,87.1306,222177,195634,195634,0.54,1.18,-5.2,1509199453
honey,Honey,HONEY,,660,0.743156,0.00012943,11.738,212307,285683,285683,0.09,37.28,23.9,1509199456
kayicoin,Kayicoin,KAYI,,661,0.000711603,0.00000012,11.613,202140,284062659,284062659,4.2,-17.92,-15.26,1509199459
the-cypherfunks,The Cypherfunks,FUNK,,662,4.3589E-06,8E-10,122.559,200678,46038044999,46038044999,-0.01,28.53,6.74,1509199447
tagcoin,TagCoin,TAG,,663,0.0337736,0.00000588,136.615,196741,5825277,5825277,-1.23,-14.93,-18.89,1509199441
jin-coin,Jin Coin,JIN,,664,0.0199235,0.00000347,0.994453,196216,9848485,9848485,0.53,-0.2,39.64,1509199452
purevidz,PureVidz,VIDZ,,665,0.0015566,0.00000027,14.0771,195010,125279775,125279775,0.53,0.22,-3.46,1509199453
cryptoforecast,CryptoForecast,CFT,,666,0.00422334,0.00000073,14.0771,194274,46000000,50000000,0.53,-5.07,-18.27,1509183558
swing,Swing,SWING,,667,0.0725397,0.00001263,153.429,191817,2644299,2644299,0.6,-4.39,-16.13,1509199447
phoenixcoin,Phoenixcoin,PXC,,668,0.00311792,0.00000054,143.164,191708,61485960,61485960,1.91,3.16,-41.98,1509199440
lanacoin,LanaCoin,LANA,,669,0.000229931,0.00000004,102.34,189348,823497941,823497941,0.53,0.03,0.76,1509199450
coin,Coin(O),CNO,,670,0.00177114,0.00000031,102.34,186242,105153910,105153910,0.53,0.03,0.39,1508982843
platinumbar,PlatinumBAR,XPTX,,671,0.532112,0.00009268,58.8982,185764,349108,349108,0.45,2.84,-13.33,1509199449
opal,Opal,OPAL,,672,0.0119799,0.00000209,9.97858,181406,15142516,15142516,0.36,-9.18,-20.79,1509199444
icoin,iCoin,ICN,,673,0.00620098,0.00000108,2.48033,180421,29095575,29095575,0.53,-23.01,-13.33,1509199442
wayguide,WayGuide,WAY,,674,0.00178151,0.0000003,2.48033,178224,100040708,100040708,0.53,-23.01,-2.76,1509024851
idice,iDice,ICE,,675,0.113352,0.00001974,67.959,178077,1571013,2071013,-6.86,-54.22,-35.98,1509199458
flycoin,Flycoin,FLY,,676,0.838929,0.00014635,67.959,176851,210806,210806,-6.86,-0.54,-24.81,1509110947
ratecoin,Ratecoin,XRA,,677,0.00155024,0.00000027,11.5796,175051,112918929,112918929,0.54,7.93,21.53,1509199446
universal-currency,Universal Currency,UNIT,,678,0.0133206,0.00000232,12.4428,173786,13046431,13046431,0.53,-7.56,-58.85,1509199446
francs,Francs,FRN,,679,0.0447847,0.0000078,224.861,173186,3867080,3867080,0.54,-0.17,-4.18,1509199449
sterlingcoin,Sterlingcoin,SLG,,680,0.04051,0.00000706,209.936,169811,4191837,4191837,0.54,14.02,8.29,1509199447
cannacoin,Cannacoin,CCN,,681,0.0352795,0.00000609,209.936,165792,4699395,4699395,0.54,0.67,15.49,1509173943
sproutsextreme,SproutsExtreme,SPEX,,682,5.74165E-05,0.00000001,5.74165,164591,2866607586,2866607586,0.54,0.67,-5.72,1509199459
hodlcoin,HOdlcoin,HODL,,683,0.00114833,0.0000002,4.33397,164099,142902330,250000000,0.53,24.75,-21.01,1509199449
shadow-token,Shadow Token,SHDW,,684,0.0233693,0.00000407,3.20816,163585,7000000,10000000,0.51,-28.64,2.74,1509199462
bittokens,BitTokens,BXT,,685,0.287369,0.00005005,90.8837,160352,558000,558000,0.53,-1.1,-19.9,1509199451
tekcoin,TEKcoin,TEK,,686,0.000109868,0.00000002,192.993,155359,1414054562,1414054562,0.16,-0.08,19.07,1509199443
sacoin,SACoin,SAC,,687,0.0648232,0.00001129,34.981,153078,2361470,7007394,0.53,-4.52,-7.73,1509199452
cypher,Cypher,CYP,,688,0.0240057,0.00000423,34.981,152803,6365285,6365285,0.53,-4.52,-4.09,1508858053
fluttercoin,FlutterCoin,FLT,,689,0.000466764,0.00000008,4.64648,150398,322214524,322214524,0.36,-22.45,-19.02,1509199443
lottocoin,LottoCoin,LOT,,690,1.03444E-05,0.000000002,3.99205,149901,14491014421,14491014421,4.76,-1.61,-17.71,1509199441
ripto-bux,Ripto Bux,RBX,,691,0.000391154,0.00000007,396.909,149122,381236123,1000000000,1.01,46.87,49.61,1509199457
mineum,Mineum,MNM,,692,0.0157321,0.00000274,20.9738,148454,9436367,9586367,0.53,-4.4,-15.58,1509199450
petrodollar,PetroDollar,XPD,,693,0.00228824,0.0000004,113.545,146432,63993275,63993275,0.52,-1.19,25.26,1509199443
emoneypower,EMoneyPower,EMP,,694,0.0157895,0.00000275,143.541,145263,9200000,2400000000,0.54,-23.33,29.54,1509199460
bottlecaps,Bottlecaps,CAP,,695,0.000742909,0.00000013,44.6995,144529,194544272,194544272,0.54,-2.48,-22.42,1509199441
nyancoin,Nyancoin,NYAN,,696,0.000455147,0.00000008,34.2132,143954,316281081,316281081,0.42,-12.34,-0.18,1509199442
qubitcoin,QubitCoin,Q2C,,697,0.000574165,0.0000001,9.39649,142456,248110237,248110237,0.53,14.42,23.82,1509199441
funcoin,FUNCoin,FUNC,,698,0.0241683,0.00000421,103.011,141350,5848581,100000000,3.58,-18.28,16.62,1509199457
digicube,DigiCube,CUBE,,699,5.74165E-05,0.00000001,1.14833,139472,2429126009,2429126009,0.53,-18.28,16.62,1509199447
biblepay,BiblePay,BBP,,700,0.000631581,0.00000011,184.819,139345,220628425,220628425,0.54,-12.56,-13.08,1509199462
slimcoin,Slimcoin,SLM,,701,0.00924405,0.00000161,40.1915,138082,14937439,14937439,0.54,0.43,-13.27,1509199447
wyvern,Wyvern,WYV,,702,0.0821056,0.0000143,41.985,135606,1651604,1651604,0.54,42.73,-16.21,1509199457
rupaya,Rupaya,RUPX,,703,0.0223548,0.00000389,69.2405,135529,6062616,6062616,0.54,-2.12,-18,1509199461
bitasean,BitAsean,BAS,,704,0.0265717,0.00000463,65.2602,132859,5000000,30000000,1.45,7.7,-54.72,1509199462
grantcoin,Grantcoin,GRT,,705,0.0031,0.00000054,1.83839,132570,42764449,10042764449,0,7.7,-3.99,1509199447
elementrem,Elementrem,ELE,,706,0.00511007,0.00000089,139.702,131131,25661293,25661293,-40.35,-47.96,30.95,1509199451
usde,USDe,USDE,,707,0.000114833,0.00000002,98.5156,130248,1134236104,1134236104,0.53,-0.2,-37.41,1509199441
tigercoin,Tigercoin,TGC,,708,0.00298566,0.00000052,1.6535,129986,43536800,43536800,0.53,1.75,-15.48,1509199441
macron,MACRON,MCRN,,709,0.000320041,0.00000006,23.5364,128471,401421401,401421401,0.54,381.34,179.34,1509199457
bitcurrency,Bitcurrency,BTCR,,710,0.000743384,0.00000013,221.509,126077,169598616,169598616,0.67,-26.29,48.15,1509199453
revolvercoin,RevolverCoin,XRE,,711,0.0056397,0.00000098,54.1083,125272,22212470,22212470,-4.12,2.11,-3.65,1509199450
unicoin,UniCoin,UNIC,,712,0.0422395,0.00000736,17.634,124936,2957792,2957792,0.52,-7.38,-20.74,1509199446
ether-for-the-rest-of-the-world,E4ROW,E4ROW,,713,0.0296965,0.00000517,236.978,124369,4188000,5762000,1.35,0.65,-20.74,1509199459
bigup,BigUp,BIGUP,,714,5.81741E-05,0.00000001,105.041,122111,2099059866,2099059866,0.39,0.65,-2.94,1509199449
darsek,Darsek,KED,,715,0.00908295,0.00000158,5.35562,120932,13314174,13314174,0.54,16.96,-29.98,1509199456
joulecoin,Joulecoin,XJO,,716,0.00352509,0.00000061,50.9461,120289,34123768,34123768,0.53,3.01,-7.24,1509199442
evil-coin,Evil Coin,EVIL,,717,0.005716,0.000001,4.46186,120153,21020383,21020383,0.46,-1,5.68,1509199448
dollarcoin,Dollarcoin,DLC,,718,0.0131026,0.00000228,4.46186,119322,9106714,9106714,0.46,-0.1,17.21,1509166152
chesscoin,ChessCoin,CHESS,,719,0.00219968,0.00000038,0.346242,118855,54032769,54032769,0.49,7.04,-15.37,1509199450
cryptojacks,Cryptojacks,CJ,,720,0.000287931,0.00000005,191.313,117064,406568581,406568581,6.93,19.1,-20.66,1509199451
yacoin,Yacoin,YAC,,721,0.00097608,0.00000017,85.6294,116441,119294838,119294838,0.53,13.1,0.27,1509199441
wmcoin,WMCoin,WMC,,722,0.0100706,0.00000169,85.6294,116089,11527489,911527489,0.53,13.1,0.27,1509020349
virtualcoin,VirtualCoin,VC,,723,0.0114288,0.000002,85.6294,115023,10064287,10064287,0.53,13.1,-35.73,1508843644
satoshimadness,SatoshiMadness,MAD,,724,5.74165E-05,0.00000001,0.574165,114872,2000683485,2000683485,0.53,-0.21,-35.73,1509199447
cannation,Cannation,CNNC,,725,0.0458435,0.00000798,76.2988,113549,2476893,2476893,0.53,-8.6,-16.63,1509199457
kushcoin,KushCoin,KUSH,,726,0.0206125,0.00000359,28.521,112246,5445524,5445524,0.53,-12.4,-20.13,1509199454
guncoin,Guncoin,GUN,,727,0.000574143,0.0000001,129.977,111524,194243728,194243728,0.52,-8.65,-21.02,1509199443
digitalcoin,Digitalcoin,DGC,,728,0.00412379,0.00000072,209.595,111406,27015419,27015419,0.93,2.39,27.29,1509199441
blakecoin,Blakecoin,BLC,,729,0.00736594,0.00000128,72.1577,111393,15122697,15122697,0.51,-0.11,-9.51,1509199441
leacoin,LeaCoin,LEA,,730,0.000347527,0.00000006,189.642,105855,304596090,304596090,0.51,0.83,185.72,1509199456
emerald,Emerald Crypto,EMD,,731,0.00550934,0.00000096,126.373,105323,19117129,19117129,0.53,5.8,-0.59,1509199440
globalboost-y,GlobalBoost-Y,BSTY,,732,0.00805088,0.0000014,269.114,104382,12965320,12965320,0.69,9.04,3.25,1509199448
berncash,BERNcash,BERN,,733,0.00146507,0.00000026,70.2158,104363,71234301,71234301,0.41,-8.22,-16,1509199449
acoin,Acoin,ACOIN,,734,0.0852154,0.00001484,318.948,103970,1220085,1220085,0.47,-15.03,-21.29,1509199445
elcoin-el,Elcoin,EL,,735,0.00920688,0.0000016,283.546,103200,11208967,20935289,1.56,2.55,-25.69,1509199450
flaxscript,Flaxscript,FLAX,,736,0.0183234,0.00000319,129.34,102230,5579189,5579189,0.41,-0.42,-29.19,1509199447
globaltoken,GlobalToken,GLT,,737,0.00399536,0.0000007,169.51,101145,25315700,25315700,0.1,141.93,37.41,1509199459
antibitcoin,AntiBitcoin,ANTI,,738,0.00574165,0.000001,1.7469,100279,17465159,17465159,0.1,-0.19,11.41,1509199450
evotion,Evotion,EVO,,739,0.0316959,0.00000552,99.1854,99408,3136318,3136318,2.18,4.71,-1.05,1509199448
mtmgaming,MTMGaming,MTM,,740,0.0328418,0.00000562,99.1854,98524,2999967,5000000,2.18,4.71,75.55,1509105254
x-coin,X-Coin,XCO,,741,0.00767452,0.00000134,28.7082,95049,12384976,12384976,0.53,-9.08,-6.38,1509199446
ltbcoin,LTBcoin,LTBC,,742,0.000188669,0.00000003,28.7082,93177,493863915,493863915,0.53,-9.08,-6.38,1509041644
franko,Franko,FRK,,743,0.0983859,0.00001713,28.7082,91574,930767,930767,0.53,-0.13,-16.39,1509114841
kibicoin,KibiCoin,KIC,,744,0.00618491,0.00000108,84.2824,90924,14701000,14701000,5.87,3.03,-13.09,1509199458
smoke,Smoke,SMOKE,,745,0.0067501,0.00000115,84.2824,90316,13379987,13379987,5.87,3.03,-29.02,1509044662
c-bit,C-Bit,XCT,,746,0.000574165,0.0000001,70.276,90272,157223250,157223250,0.53,25.37,-9.01,1509199448
goldblocks,GoldBlocks,GB,,747,0.00651192,0.00000113,114.581,90191,13850208,13850208,-6.71,-9.67,-27.18,1509199450
o2olondoncoin,020LondonCoin,20,,748,5.628E-07,1E-10,114.581,88140,1.56618E+11,1.56618E+11,-6.71,-9.67,-3.14,1509029947
prcoin,PRCoin,PRC,,749,0.00597131,0.00000104,110.418,85888,14383400,794383400,0.53,-3.52,-11.13,1509199455
corgicoin,CorgiCoin,CORG,,750,6.78731E-05,0.00000001,188.766,84967,1251855418,1251855418,0.44,-16.13,-59.53,1509199443
gameunits,GameUnits,UNITS,,751,0.0233685,0.00000407,4.57391,81158,3472983,3472983,0.53,-11.54,-28.7,1509199453
joincoin,Joincoin,J,,752,0.033091,0.00000576,20.9624,81020,2448402,2448402,0.64,0.35,-22.16,1509199458
kurrent,Kurrent,KURT,,753,0.00816367,0.00000142,326.188,80979,9919485,21319485,0.38,42.22,109.7,1509199453
octocoin,OctoCoin,888,,754,0.00160775,0.00000028,143.761,80409,50013500,50013500,0.54,-0.93,-18.35,1509199443
redcoin,RedCoin,RED,,755,0.00107703,0.00000019,138.944,79816,74107896,74107896,-2.26,11.6,10.53,1509199442
gapcoin,Gapcoin,GAP,,756,0.00666031,0.00000116,16.6822,78666,11811201,11811201,0.24,-12.96,2.7,1509199445
hempcoin-hmp,HempCoin,HMP,,757,5.74165E-05,0.00000001,6.88998,77894,1356645470,2856645470,0.54,-0.19,-4.51,1509199450
ecocoin,EcoCoin,ECO,,758,0.0745317,0.00001298,176.734,77677,1042202,1148697,-0.38,2.54,-11.71,1509199458
sling,Sling,SLING,,759,0.071828,0.00001251,0.780922,77150,1074095,1074095,0.53,2.54,-11.71,1509199446
coin2-1,Coin2.1,C2,,760,0.000746414,0.00000013,4.69012,74624,99976323,99976323,0.53,-19.46,-27.28,1509199443
parallelcoin,ParallelCoin,DUO,,761,0.246121,0.00004287,418.523,74217,301548,301548,0.52,-14.19,-3.65,1509199447
aricoin,Aricoin,ARI,,762,0.000515206,0.00000009,3.02552,72264,140262505,140262505,0.52,17.27,-1.93,1509199443
unrealcoin,Unrealcoin,URC,,763,0.00999047,0.00000174,0.652194,70177,7024402,7024402,0.54,17.27,31.14,1509199448
healthywormcoin,HealthyWormCoin,WORM,,764,0.000631581,0.00000011,210.42,69472,109996835,109996835,0.54,9.79,-5.19,1509199457
quazarcoin,QuazarCoin,QCN,,765,0.0114833,0.000002,35.0527,69416,6044911,6044911,0.53,-2.83,-18.64,1509199444
securecoin,SecureCoin,SRC,,766,0.00838566,0.00000146,98.3887,68255,8139521,8139521,-0.11,-35.43,-19.01,1509199440
debitcoin,Debitcoin,DBTC,,767,0.00374434,0.00000065,28.7668,67396,17999501,25999501,0.53,8.82,22.26,1509199450
mustangcoin,MustangCoin,MST,,768,0.106393,0.00001853,10.5196,67064,630343,630343,0.53,20.26,20.47,1509199452
ronpaulcoin,RonPaulCoin,RPC,,769,0.0756527,0.00001318,59.4194,66996,885568,885568,0.53,9.85,-11.48,1509199441
spacecoin,SpaceCoin,SPACE,,770,0.00326674,0.00000057,4.15725,66732,20427729,20427729,-0.02,-9.02,-3.1,1509199447
sativacoin,Sativacoin,STV,,771,0.00941495,0.00000164,173.022,66708,7085331,7085331,0.53,-9.02,-29.2,1509199444
dibcoin,DIBCOIN,DIBC,,772,0.0132058,0.0000023,302.606,66029,5000000,5000000000,-0.27,-0.7,9.33,1509199455
gpu-coin,GPU Coin,GPU,,773,0.0016151,0.00000028,274.719,65374,40477042,51530001,6.91,-2.65,-8.26,1509199450
independent-money-system,Independent Money System,IMS,,774,0.0121363,0.00000211,54.6457,65159,5368934,5368934,-1.86,-9.09,8.64,1509199449
catcoin,Catcoin,CAT,,775,0.0106795,0.00000186,333.393,65050,6091100,6091100,-6.03,-11.22,-24.74,1509199441
argentum,Argentum,ARG,,776,0.00778892,0.00000136,36.9672,64979,8342479,8342479,-1.29,-2.45,-51.35,1509199440
islacoin,IslaCoin,ISL,,777,0.0426552,0.00000741,36.9672,64567,1513704,1513704,-1.29,-2.45,-6.24,1509012248
dreamcoin,Dreamcoin,DRM,,778,0.0261819,0.00000456,0.0528232,64134,2449568,2449568,0.53,-2.45,-14.35,1509199443
vector,Vector,VEC2,,779,0.00382631,0.00000067,0.0528232,62977,16458983,16458983,0,-0.66,-14.35,1509197649
tattoocoin,Tattoocoin (Standard Edition),TSE,,780,0.000688998,0.00000012,9.56999,62300,90421856,90421856,0.53,-0.19,4.19,1509199454
asiadigicoin,Asiadigicoin,ADCN,,781,0.0024715,0.00000043,157.337,61617,24931054,210000000,1.69,-0.1,17.43,1509199449
beatcoin,Beatcoin,XBTS,,782,0.0401166,0.00000699,162.622,61165,1524686,2524686,-23.67,7.06,161.31,1509199452
bitcoinfast,BitcoinFast,BCF,,783,0.0143303,0.0000025,22.9556,60053,4190624,7233546,0.84,-23.73,-14.64,1509199449
halcyon,Halcyon,HAL,,784,0.0115407,0.00000201,4.1197,59587,5163246,5163246,-2.07,-2.17,-7.57,1509199444
rimbit,Rimbit,RBT,,785,0.000515878,0.00000009,32.4445,59584,115499623,393459356,0.53,1.68,-9.34,1509199445
firecoin,Firecoin,FIRE,,786,0.60391,0.00010501,32.4445,59432,98412,98412,0.53,-0.04,-9.34,1509119344
digital-rupees,Digital Rupees,DRS,,787,0.000114833,0.00000002,48.9038,58657,510802961,510802961,0.53,-0.04,88.55,1509199454
tilecoin,TileCoin,XTC,,788,0.000573732,0.00000009,48.9038,57373,100000000,100000000,0.53,-0.04,88.55,1508570646
aquariuscoin,AquariusCoin,ARCO,,789,0.0397524,0.00000692,12.6873,57064,1435493,1435493,0.52,-17.48,-40.22,1509199451
money,Money,$$$,,790,0.00124208,0.00000022,279.115,56996,45887218,45887218,-5.67,-10.04,21.61,1509199459
paycon,PayCon,CON,,791,0.00246891,0.00000043,112.199,56890,23042604,23042604,0.54,-30.71,-25.9,1509199446
chancoin,ChanCoin,4CHN,,792,0.00849736,0.00000148,216.038,56773,6681271,6681271,0.54,-32.24,-5.22,1509199459
tajcoin,TajCoin,TAJ,,793,0.00713179,0.00000124,264.298,54027,7575563,7575563,0.58,-1.24,-52.76,1509199454
chronos,Chronos,CRX,,794,0.000730553,0.00000013,20.9219,53864,73729962,73729962,0.34,-32.86,-35.28,1509199451
300-token,300 Token,300,,795,177.992,0.0310002,1.67692,53398,300,300,0.54,-0.19,-24.23,1509199461
spots,Spots,SPT,,796,0.00234454,0.00000041,59.1951,52532,22406021,22406021,-1.57,-0.57,-25.83,1509199441
neurodao,NeuroDAO,NDAO,,797,0.300059,0.00005226,348.447,52070,173532,21000000,31.39,-11.21,-30.26,1509199463
marscoin,Marscoin,MARS,,798,0.00183732,0.00000032,37.4814,51958,28279074,28279074,0.49,-0.25,-18.22,1509199442
warp,WARP,WARP,,799,0.0457609,0.00000797,0.903563,50118,1095224,1095224,0.53,20.62,10.17,1509199448
shilling,Shilling,SH,,800,0.00130314,0.00000023,40.9035,50076,38426975,38426975,0.53,-62.25,-42.8,1509199452
prime-xi,Prime-XI,PXI,,801,0.00285752,0.0000005,155.264,49170,17207305,17207305,-1.76,3.15,-29.85,1509199446
eurocoin,Eurocoin,EUC,,802,0.00397559,0.00000069,29.3106,48892,12298103,12298103,0.33,-13.53,-21.11,1509199447
ponzicoin,PonziCoin,PONZI,,803,0.0567354,0.00001,29.3106,48855,861099,861099,0.33,-13.53,-37.69,1508819650
icobid,ICOBID,ICOB,,804,0.000459332,0.00000008,4.84136,48846,106340646,106340646,0.53,31.42,-13.44,1509199454
quatloo,Quatloo,QTL,,805,0.00615367,0.00000107,65.232,47477,7715255,7715255,-1.96,-6.48,-14.04,1509199445
allion,Allion,ALL,,806,0.00757898,0.00000132,27.4643,46985,6199359,7323359,-4.83,-3.13,-12.95,1509199455
eryllium,Eryllium,ERY,,807,0.00935753,0.00000163,331.634,46293,4947166,14947166,-0.21,10.3,-7.4,1509199454
tickets,Tickets,TIX,,808,6.794E-07,1E-10,331.634,45437,66876281414,66876281414,-0.21,10.3,0.32,1508574841
nevacoin,NevaCoin,NEVA,,809,0.0193756,0.00000337,297.541,45282,2337050,2337050,-0.28,-1.31,26.9,1509199454
global-tour-coin,Global Tour Coin,GTC,,810,0.00150252,0.00000026,297.541,44906,29887402,89786652,-0.28,0.46,-27.25,1509173060
kittehcoin,Kittehcoin,MEOW,,811,0.000001874,3E-10,8.78024,44799,23905669976,23905669976,-1.38,-11.63,-11.48,1509199442
genstake,G3N,G3N,,812,0.00592193,0.00000103,8.78024,44781,7561891,7561891,-1.38,-0.07,1.66,1509134948
artex-coin,Artex Coin,ATX,,813,0.0023817,0.00000041,1.16275,44732,18781750,268781750,0.54,195.73,-31.08,1509199454
jewels,Jewels,JWL,,814,0.00219521,0.00000038,1.16275,44303,20181636,20181636,0.54,0.42,5.38,1509172751
compucoin,CompuCoin,CPN,,815,0.00223895,0.00000039,11.3917,43917,19615019,19615019,-7.35,-3.07,-1.04,1509199458
photon,Photon,PHO,,816,2.1776E-06,4E-10,2.65927,43383,19922636223,19922636223,-0.02,-1.7,16.21,1509199442
bitcoin-21,Bitcoin 21,XBTC21,,817,0.0539715,0.0000094,7.88053,42805,793108,7093108,0.54,0.45,16.21,1509199451
px,PX,PX,,818,0.000459332,0.00000008,63.1115,42676,92908430,92908430,0.54,98.64,-50.98,1509199460
cabbage,Cabbage,CAB,,819,0.00401915,0.0000007,1.29417,42201,10499996,10499996,0.53,98.64,50.27,1509199450
uro,Uro,URO,,820,0.0346369,0.00000602,1.29417,41817,1207310,1207310,0.53,-0.01,-25.76,1509116643
mindcoin,MindCoin,MND,,821,0.00333016,0.00000058,32.1432,41782,12546625,12546625,0.53,13.49,0.1,1509199448
creatio,Creatio,XCRE,,822,0.00203293,0.00000035,43.5455,41717,20520514,20520514,0.53,13.49,18.64,1509199453
hexx,Hexx,HXX,,823,0.0277414,0.00000483,81.4735,40574,1462565,1462565,0.54,5.29,43.05,1509199458
crypto,Crypto,CTO,,824,0.00344499,0.0000006,178.493,40376,11720102,11720102,0.53,-34.65,-47.44,1509199446
secretcoin,SecretCoin,SCRT,,825,0.00925628,0.00000168,178.493,39142,4228672,4228672,0.53,-34.65,-23.62,1508912048
billarycoin,BillaryCoin,BLRY,,826,0.00430624,0.00000075,33.0615,38719,8991352,8991352,0.53,-34.65,-23.93,1509199450
bumbacoin,BumbaCoin,BUMBA,,827,0.00172249,0.0000003,138.335,38502,22352284,22352284,0.53,-25.15,-20.45,1509199449
arbit,ARbit,ARB,,828,0.0048804,0.00000085,5.74165,36847,7550065,7550065,0.53,-25.15,-27.98,1509199446
beavercoin,BeaverCoin,BVC,,829,0.0118278,0.00000206,16.1803,36847,3115258,3115258,0.53,-23.59,-21.45,1509199445
blackstar,Blackstar,BSTAR,,830,5.83388E-05,0.00000001,16.1803,36800,630795971,630795971,0.53,-23.59,-4.22,1509055475
