Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
hacker-gold,Hacker Gold,HKG,,855,0.00182306,0.00000030,6.36203,29371.0,16110893.0,16110893.0,0.53,17.58,-21.44,1508569756
campuscoin,CampusCoin,CMPCO,,856,0.00020235,0.00000004,299.302,29152.0,144067527.0,344067527.0,10.1,-23.82,-31.36,1509199460
tagrcoin,TAGRcoin,TAGR,,857,0.000753743,0.00000013,299.302,29147.0,38669634.0,38669634.0,10.1,0.79,-3.57,1509174846
vault-coin,Vault Coin,VLTC,,858,0.000960469,0.00000017,188.225,29002.0,30195600.0,530195600.0,0.53,-1.1,-22.78,1509199453
milocoin,MiloCoin,MILO,,859,0.00261747,0.00000046,53.5236,28242.0,10789954.0,10789954.0,0.54,8.33,-27.63,1509199460
doubloon,Doubloon,BOAT,,860,0.00148467,0.00000026,135.08,27537.0,18547845.0,18547845.0,4.17,-7.91,8.81,1509199454
osmiumcoin,OsmiumCoin,OS76,,861,0.0303159,0.00000528,4.04172,27103.0,894026.0,894026.0,0.53,6.71,99.68,1509199447
neuro,Neuro,NRO,,862,0.000861247,0.00000015,105.857,26687.0,30986972.0,32986972.0,0.54,-6.43,-41.01,1509199458
bitcoal,BitCoal,COAL,,863,0.00580818,0.00000101,73.6901,26137.0,4500000.0,4500000.0,0.53,-7.37,-16.47,1509199460
benjirolls,BenjiRolls,BENJI,,864,0.00128727,0.00000022,83.67,26043.0,20230895.0,20230895.0,0.57,-1.91,-7.96,1509199460
dt-token,DT Token,DRACO,,865,0.000287082,0.00000005,3.73931,25518.0,88888888.0,88888888.0,0.53,-16.84,-73.68,1509199450
cryptoescudo,CryptoEscudo,CESC,,866,0.000172249,0.00000003,23.415,24822.0,144105100.0,594105100.0,0.53,-0.2,-19.61,1509199443
wallet-builders-coin,WalletBuildersCoin,WBC,,867,1.31467,0.00022897,350.241,24616.0,18724.0,18724.0,0.54,52.33,-9.93,1509199463
luna-coin,Luna Coin,LUNA,,868,0.015033,0.00000262,88.1948,23805.0,1583509.0,1583509.0,-1.2,2.72,-15.14,1509199456
kronecoin,Kronecoin,KRONE,,869,0.00840675,0.00000146,256.281,23591.0,2806227.0,2806227.0,0.49,-3.21,-20.4,1509199463
flavorcoin,FlavorCoin,FLVR,,870,0.00112288,0.00000020,256.281,23466.0,20898106.0,20898106.0,0.49,-3.21,-42.5,1508925848
ride-my-car,Ride My Car,RIDE,,871,0.000229666,0.00000004,33.3018,23260.0,101276976.0,101276976.0,34.05,-20.15,-5.72,1509199454
dappster,DAPPSTER,DLISK,,872,0.000229666,0.00000004,1.02064,22967.0,100000000.0,100000000.0,0.54,-20.15,-10.83,1509199453
bowscoin,BowsCoin,BSC,,873,0.00413399,0.00000072,121.081,22944.0,5550102.0,5550102.0,0.53,-5.46,-9.47,1509199447
chncoin,CHNCoin,CNC,,874,0.000516748,0.00000009,34.4499,22727.0,43980663.0,188830664.0,0.53,-10.69,-21.2,1509199440
bios-crypto,BiosCrypto,BIOS,,875,0.00109091,0.00000019,5.8206,22715.0,20821709.0,20821709.0,0.53,-10.69,-14.71,1509199447
gold-pressed-latinum,Gold Pressed Latinum,GPL,,876,0.0919812,0.00001602,43.0794,22712.0,246921.0,246921.0,0.54,-0.32,-9.93,1509199458
printerium,Printerium,PRX,,877,0.00190647,0.00000033,43.0794,22538.0,11821728.0,11821728.0,0.54,0.41,13.45,1509179655
crtcoin,CRTCoin,CRT,,878,0.275599,0.00004800,217.992,21847.0,79270.0,10079270.0,0.54,-0.19,-5.72,1509199444
iconic,Iconic,ICON,,879,0.0365743,0.00000637,74.5729,21685.0,592894.0,592894.0,0.54,-1.44,-11.31,1509199456
orlycoin,Orlycoin,ORLY,,880,0.000574165,0.00000010,2.49635,21041.0,36646779.0,36646779.0,0.53,-16.84,-14.3,1509199449
ego,EGO,EGO,,881,0.000344499,0.00000006,0.585648,20670.0,60000001.0,60000001.0,0.53,49.67,-5.72,1509199452
cthulhu-offerings,Cthulhu Offerings,OFF,,882,0.00785254,0.00000137,2.10127,20592.0,2622273.0,2622273.0,0.51,49.67,-5.72,1509199449
cashcoin,Cashcoin,CASH,,883,0.000746414,0.00000013,3.3851,20341.0,27251500.0,27251500.0,-5.69,-0.2,-35.54,1509199442
tradecoin-v2,Tradecoin,TRADE,,884,0.00292824,0.00000051,34.4499,20331.0,6943100.0,6943100.0,0.53,3.24,-33.55,1509199460
impulsecoin,ImpulseCoin,IMPS,,885,0.00097608,0.00000017,6.87448,19761.0,20245510.0,20245510.0,0.53,3.24,-9.65,1509199453
blazecoin,BlazeCoin,BLZ,,886,0.0000323483,0.000000006,8.98455,19686.0,608557394.0,608557394.0,0.72,-3.05,-8.9,1509199445
songcoin,SongCoin,SONG,,887,0.00057636,0.00000010,40.7304,18769.0,32565300.0,32565300.0,0.54,4.25,-16.23,1509199450
rsgpcoin,RSGPcoin,RSGP,,888,10.7381,0.00187022,447.991,18538.0,1726.0,2156.0,0.54,-11.71,-15.72,1509199460
vaperscoin,VapersCoin,VPRC,,889,0.0000233870,0.000000004,82.8853,18245.0,780124964.0,1635124964.0,0.48,101.2,-5.4,1509199451
torcoin-tor,Torcoin,TOR,,890,0.05606,0.00000961,82.8853,17725.0,316179.0,1316179.0,0.48,101.2,-7.95,1509150855
fuzzballs,FuzzBalls,FUZZ,,891,0.00341635,0.00000060,7.40871,16501.0,4829945.0,4829945.0,0.31,-1.02,43.7,1509199450
anarchistsprime,AnarchistsPrime,ACP,,892,0.00361724,0.00000063,69.4141,15897.0,4394874.0,4394874.0,0.53,-1.76,-33.08,1509199447
posex,PosEx,PEX,,893,0.00643065,0.00000112,0.574165,15776.0,2453240.0,2453240.0,0.54,-1.04,-11.18,1509199450
litecred,Litecred,LTCR,,894,0.000516748,0.00000009,17.7725,15620.0,30227750.0,30227750.0,0.53,-36.54,-21.52,1509199448
frazcoin,Frazcoin,FRAZ,,895,0.00172247,0.00000030,86.1288,14828.0,8608572.0,8808572.0,0.53,3.29,-7.47,1509199463
letitride,LetItRide,LIR,,896,0.000401915,0.00000007,2.41287,14535.0,36164273.0,36164273.0,0.54,-0.19,-5.72,1509199453
high-voltage,High Voltage,HVCO,,897,0.00918294,0.00000160,2.41287,13721.0,1494171.0,1694171.0,0.54,-0.19,-5.72,1508828051
dpay,DPAY,DPAY,,898,0.000172249,0.00000003,3.44499,13701.0,79541001.0,79541001.0,0.53,-25.15,-29.3,1509199452
ibank,iBank,IBANK,,899,0.00295562,0.00000051,3.44499,13378.0,4526324.0,4526324.0,0.53,0.74,-24.18,1509181154
xonecoin,Xonecoin,XOC,,900,0.0303159,0.00000528,1.5158,12733.0,420000.0,420000.0,0.53,-0.21,-14.18,1509199451
antilitecoin,Antilitecoin,ALTC,,901,0.000401915,0.00000007,67.0921,12665.0,31512613.0,31512613.0,0.53,-1.45,-17.61,1509199449
impact,Impact,IMX,,902,0.000115281,0.00000002,67.0921,12624.0,109508940.0,109508940.0,0.53,-2.37,-52.68,1509133756
save-and-gain,Save and Gain,SANDG,,903,0.00400951,0.00000074,67.0921,12288.0,3064800.0,3064800.0,0.53,-2.37,-4.82,1508897949
zonecoin,Zonecoin,ZNE,,904,0.00470815,0.00000082,97.8555,12156.0,2581970.0,2581970.0,0.54,-19.67,-21.12,1509199453
speedcash,Speedcash,SCS,,905,0.0455313,0.00000793,16.271,11921.0,261831.0,476918.0,0.54,-10.26,-26.01,1509199457
agrolifecoin,AgrolifeCoin,AGLC,,906,0.00172249,0.00000030,13.2701,11871.0,6891679.0,206891679.0,0.53,24.74,-71.6,1509199451
bnrtxcoin,BnrtxCoin,BNX,,907,0.000451678,0.00000008,10.436,11240.0,24886001.0,24886001.0,0.23,30.55,5.96,1509199460
biobar,BioBar,BIOB,,908,0.012689,0.00000221,2.45335,11239.0,885756.0,985756.0,0.53,0.26,-20.17,1509199455
magnum,Magnum,MGM,,909,0.00275599,0.00000048,9.54951,10665.0,3869746.0,253869746.0,0.53,-0.19,-20.61,1509199454
dollar-online,Dollar Online,DOLLAR,,910,0.0129187,0.00000225,4.4909,9738.0,753776.0,9601412.0,0.53,-0.2,-24.03,1509199453
sydpak,SydPak,SDP,,911,0.0588519,0.00001025,6.53256,9389.0,159543.0,159543.0,0.53,-0.2,-6.44,1509199447
geertcoin,GeertCoin,GEERT,,912,0.00172239,0.00000030,114.405,8769.0,5091200.0,5091200.0,0.54,14.02,2.76,1509199455
argus,Argus,ARGUS,,913,0.0072258,0.00000126,52.6329,8298.0,1148324.0,5194373.0,-2.51,-6.65,-7.51,1509199455
p7coin,P7Coin,P7C,,914,0.000229666,0.00000004,0.574165,8089.0,35220238.0,35220238.0,0.54,-6.65,25.24,1509199448
concoin,Concoin,CONX,,915,0.00947372,0.00000165,8.92281,7051.0,744266.0,1595266.0,0.54,-9.26,-28.47,1509199456
bitvolt,Bitvolt,VOLT,,916,0.000459332,0.00000008,74.1009,6942.0,15112554.0,60132654.0,-10.64,14.07,-12.32,1509199457
jio-token,JIO Token,JIO,,917,0.00350241,0.00000061,14.8767,6683.0,1908128.0,8888888.0,0.53,14.07,-72.95,1509199453
selfiecoin,Selfiecoin,SLFI,,918,0.0000574165,0.00000001,57.4165,6191.0,107829281.0,107829281.0,0.53,-0.21,-72.95,1509199446
elysium,Elysium,ELS,,919,0.00149283,0.00000026,10.4548,5979.0,4005012.0,4005012.0,0.54,3.8,-28.16,1509199455
ccminer,CCMiner,CCM100,,920,0.00175656,0.00000031,1.75656,5903.0,3360417.0,6000000.0,1.16,-30.98,-21.49,1509199455
burstocean,BurstOcean,OCEAN,,921,0.0271468,0.00000473,0.271468,5750.0,211827.0,1000000.0,1.16,-2.88,28.54,1509199457
revenu,Revenu,REV,,922,0.00476957,0.00000081,0.271468,5702.0,1195525.0,1195525.0,1.16,-2.88,-3.32,1508651648
rawcoin2,Rawcoin,XRC,,923,0.00807556,0.00000141,23.2371,5692.0,704882.0,704882.0,0.37,-3.2,-28.01,1509199453
nodecoin,NodeCoin,NODC,,924,0.00336129,0.00000058,23.2371,5642.0,1678439.0,5878439.0,0.37,0.73,20.06,1509181153
project-x,Project-X,NANOX,,925,66029.0,11.5,18.7898,5168.0,0.0,1.0,0.54,5.98,-45.79,1509199458
mantracoin,MantraCoin,MNC,,926,0.00100877,0.00000017,18.7898,4691.0,4650380.0,2000000000.0,0.54,5.98,-45.79,1509028764
levoplus,LevoPlus,LVPS,,927,0.00382728,0.00000067,260.957,4539.0,1185976.0,92185976.0,3.23,-8.63,-20.63,1509199455
sojourn,Sojourn,SOJ,,928,0.00855506,0.00000149,80.3831,4151.0,485214.0,852366.0,0.54,53.6,-5.22,1509199462
enigma,Enigma,XNG,,929,0.215829,0.00003759,100.29,3589.0,16627.0,66627.0,1.68,56.07,-6.81,1509199459
californium,Californium,CF,,930,0.0311197,0.00000542,18.1517,3458.0,111110.0,111110.0,0.53,61.94,28.38,1509199446
lex4all,Lex4All,LEX,,931,0.00293824,0.00000051,0.0352589,2938.0,1000000.0,5000000.0,1.12,-2.88,-11.46,1509199455
bbqcoin,BBQCoin,BQC,,932,0.0000574165,0.00000001,2.09369,2915.0,50765854.0,50765854.0,0.53,-0.21,-48.63,1509199440
geysercoin,GeyserCoin,GSR,,933,0.044666,0.00000778,282.199,2093.0,46864.0,599334.0,3.72,-4.66,-45.35,1509199462
pizzacoin,PizzaCoin,PIZZA,,934,0.00149283,0.00000026,52.3035,2057.0,1377917.0,10127917.0,0.53,-23.95,-45.35,1509199451
environ,Environ,ENV,,935,0.0000129657,0.000000002,15.0681,1721.0,132717518.0,932717518.0,-0.05,14.71,252.26,1509199458
future-digital-currency,Future Digital Currency,FDC,,936,0.000516148,0.00000009,15.0681,1421.0,2753201.0,1002753201.0,-0.05,10.24,252.26,1509119053
mikethemug,MikeTheMug,MUG,,937,0.0012775,0.00000022,11.0325,1278.0,1000000.0,1000000.0,1.16,10.24,252.26,1509199455
swaptoken,SwapToken,TOKEN,,938,0.0000000726,0.00000000001,62.0954,1112.0,15320585365.0,15320585365.0,0.06,-15.86,-99.88,1509199453
ebittree-coin,Ebittree Coin,EBT,,939,0.000579268,0.00000010,24.0348,727.0,1255591.0,811255591.0,10.04,-5.42,-43.48,1509199456
abncoin,Abncoin,ABN,,940,0.00729189,0.00000127,115.456,494.0,67700.0,4734367.0,0.54,4.94,4.22,1509199456
digital-credits,Digital Credits,DGCS,,941,0.0000580276,0.00000001,115.456,338.0,5826388.0,201284316.0,0.54,0.85,-20.08,1509177258
caliphcoin,CaliphCoin,CALC,,942,0.00235408,0.00000041,70.3,205.0,87140.0,148587140.0,0.53,55.28,240.16,1509199452
regalcoin,Regalcoin,REC,,943,89.232,0.0155412,12679800.0,205.0,87140.0,7222932.0,-1.1,28.42,115.37,1509199464
bitcoin-gold,Bitcoin Gold,BTG,,944,111.828,0.0194767,6168880.0,205.0,87140.0,7222932.0,1.25,-9.68,115.37,1509199466
kucoin,KuCoin Shares,KCS,,945,0.869405,0.00015142,3606380.0,205.0,87140.0,181043076.0,1.54,3.88,115.37,1509199465
firstcoin,FirstCoin,FRST,,946,15.7849,0.00274919,3123290.0,205.0,87140.0,110000000.0,0.39,-1.63,7.03,1509199454
fargocoin,Fargocoin,FRGC,,947,8.11092,0.00141265,2000320.0,205.0,87140.0,468770755.0,0.08,-1.23,3.93,1509199456
nebulas-token,Nebulas Token,NAS,,948,1.66553,0.00029008,909951.0,205.0,87140.0,100000000.0,0.54,-15.63,3.93,1509199462
xios,Xios,XIOS,,949,1.76365,0.00030717,746526.0,205.0,87140.0,1999752.0,-14.25,48.0,3.93,1509199465
infinity-economics,Infinity Economics,XIN,,950,0.0277772,0.00000484,668280.0,205.0,87140.0,9000000000.0,1.15,48.21,115.49,1509199464
segwit2x,SegWit2x [Futures],B2X,,951,1028.29,0.179092,530351.0,205.0,87140.0,9000000000.0,4.4,2.76,13.27,1509199466
swisscoin,Swisscoin,SIC,,952,0.00143541,0.00000025,494424.0,205.0,87140.0,2066450794.0,-16.19,31.33,89.72,1509199465
ethereum-gold,Ethereum Gold,ETG,,953,0.0638874,0.00001113,370253.0,205.0,87140.0,24000000.0,-1.79,-30.83,6.73,1509199465
infchain,InfChain,INF,,954,0.00736864,0.00000128,301045.0,205.0,87140.0,24000000.0,-1.01,1.71,-7.92,1509199462
clubcoin,ClubCoin,CLUB,,955,0.611318,0.00010647,289800.0,205.0,87140.0,90899180.0,-1.85,8.53,44.31,1509199448
ethereum-lite,Ethereum Lite,ELITE,,956,0.666131,0.00011602,275094.0,205.0,87140.0,1000000.0,6.04,74.18,44.31,1509199465
storjcoin-x,Storjcoin X,SJCX,,957,0.489992,0.00008534,273099.0,205.0,87140.0,500000000.0,-1.14,-7.02,31.25,1509199444
aion,Aion,AION,,958,0.57511,0.00010017,270363.0,205.0,87140.0,465934587.0,1.25,-9.68,-0.65,1509199465
open-trading-network,Open Trading Network,OTN,,959,2.43865,0.00042473,263271.0,205.0,87140.0,79695777.0,-8.48,37.53,-0.65,1509199465
exchange-union,Exchange Union,XUC,,960,2.20181,0.00038348,181296.0,205.0,87140.0,3000000000.0,0.9,-2.59,-0.65,1509199465
achain,Achain,ACT,,961,0.0740098,0.00001289,179530.0,205.0,87140.0,1000000000.0,6.93,7.38,4.7,1509199462
msd,MSD,MSD,,962,0.0303733,0.00000529,177622.0,205.0,87140.0,1000000000.0,-2.23,11.38,74.3,1509199464
zeusshield,Zeusshield,ZSC,,963,0.0442276,0.00000770,165417.0,205.0,87140.0,5642500000.0,1.31,1.85,-4.21,1509199464
tezos,Tezos (Pre-Launch),XTZ,,964,1.77508,0.00030916,164575.0,205.0,87140.0,5642500000.0,0.4,-1.69,1.34,1509199464
latoken,LAToken,LA,,965,0.208662,0.00003634,144714.0,205.0,87140.0,400000000.0,3.11,-1.72,1.34,1509199465
yoyow,YOYOW,YOYOW,,966,0.0347349,0.00000605,131812.0,205.0,87140.0,62000000.0,1.28,-3.89,6.63,1509199462
ripio-credit-network,Ripio Credit Network,RCN,,967,0.0688427,0.00001199,119639.0,205.0,87140.0,969135199.0,-0.26,2.65,6.63,1509199465
cryptonex,Cryptonex,CNX,,968,1.49162,0.00025979,115108.0,205.0,87140.0,105502738.0,1.55,3.42,-18.64,1509199465
everus,Everus,EVR,,969,3.2158,0.00056008,114296.0,205.0,87140.0,1000000000.0,-3.52,-17.45,-13.68,1509199464
sphre-air,Sphre AIR ,XID,,970,0.215635,0.00003756,109239.0,205.0,87140.0,30820620.0,0.71,-22.01,-16.59,1509199461
litecoin-gold,LiteCoin Gold,LTG,,971,0.00308965,0.00000054,94596.7,205.0,87140.0,84000000.0,-22.51,-59.91,-16.59,1509199465
go-coin,GO! Coin,XGOX,,972,0.0203644,0.00000355,94366.9,205.0,87140.0,84000000.0,1.66,-22.25,3.56,1509199465
minex,Minex,MINEX,,973,0.071776,0.00001250,90132.3,205.0,87140.0,30000000.0,16.06,-13.08,29.54,1509199462
brat,BRAT,BRAT,,974,0.00051751,0.00000009,88467.4,205.0,87140.0,1000000000.0,-6.26,28.97,62.77,1509199462
techshares,TechShares,THS,,975,0.501966,0.00008743,88220.8,205.0,87140.0,646359158.0,0.33,-2.48,-5.79,1509199451
icon,ICON,ICX,,976,0.428063,0.00007455,87917.4,205.0,87140.0,400230000.0,2.32,-18.62,-5.79,1509199465
paragon,Paragon,PRG,,977,0.497131,0.00008658,77962.2,205.0,87140.0,199999898.0,1.35,-8.34,-5.79,1509199465
dovu,Dovu,DOVU,,978,0.155293,0.00002705,76036.4,205.0,87140.0,1200000000.0,0.65,-8.34,-5.79,1509199466
amber,Amber,AMB,,979,0.216031,0.00003763,75134.7,205.0,87140.0,361477438.0,1.4,2.32,-5.79,1509199466
ormeus-coin,Ormeus Coin,ORME,,980,0.452903,0.00007888,64367.9,205.0,87140.0,200000000.0,0.55,8.37,-11.76,1509199464
domraider,DomRaider,DRT,,981,0.0415762,0.00000724,61593.8,205.0,87140.0,1300000000.0,1.36,-2.45,-24.26,1509199466
ug-token,UG Token,UGT,,982,0.371206,0.00006465,54815.8,205.0,87140.0,1300000000.0,-1.15,-0.74,17.75,1509199463
bitsoar,BitSoar,BSR,,983,0.097608,0.00001700,52219.9,205.0,87140.0,3680091532.0,0.53,-5.7,-18.17,1509199464
cobinhood,Cobinhood,COB,,984,0.0558975,0.00000974,50725.8,205.0,87140.0,1000000000.0,4.53,7.83,0.96,1509199464
golos-gold,Golos Gold,GBG,,985,0.0939319,0.00001636,50610.1,205.0,87140.0,1000000000.0,-1.57,-3.41,-2.73,1509199454
luxcoin,LUXCoin,LUX,,986,2.61308,0.00045511,36085.7,205.0,87140.0,3130931.0,6.15,-3.41,-2.73,1509199466
mercury-protocol,Mercury Protocol,GMT,,987,0.0386055,0.00000672,34587.2,205.0,87140.0,1000000000.0,2.94,2.61,-2.73,1509199465
deuscoin,DeusCoin,DEUS,,988,0.350757,0.00006109,33083.4,205.0,87140.0,1000000000.0,1.44,-9.7,-3.91,1509199457
icos,ICOS,ICOS,,989,45.3663,0.00790126,32009.2,205.0,87140.0,591617.0,2.43,-1.98,-3.91,1509199465
iethereum,iEthereum,IETH,,990,0.00795985,0.00000139,27856.8,205.0,87140.0,18000000.0,-15.34,-53.37,-3.91,1509199466
gulfcoin,GulfCoin,MGC,,991,0.00264117,0.00000046,24341.8,205.0,87140.0,250000000.0,2.4,5.33,-35.33,1509199460
network-token,Network Token,NTWK,,992,0.00607234,0.00000106,21609.3,205.0,87140.0,50000000.0,1.08,5.33,-35.33,1509199466
buzzcoin,BuzzCoin,BUZZ,,993,0.000427396,0.00000007,20521.9,205.0,87140.0,3272336730.0,9.24,20.62,23.73,1509199463
corion,CORION,COR,,994,0.9078,0.00015811,20039.6,205.0,87140.0,9136859.0,2.96,1.66,-8.74,1509199465
ergo,Ergo,EFYT,,995,9.58876,0.00167004,19036.2,205.0,87140.0,10000000.0,0.52,35.94,28.04,1509199460
chronologic,Chronologic,DAY,,996,5.34537,0.00093098,18980.8,205.0,87140.0,763931.0,1.36,24.9,2.78,1509199464
boscoin,BOScoin,BOS,,997,0.734931,0.000128,18619.1,205.0,87140.0,763931.0,0.53,-9.77,2.78,1509199465
lltoken,LLToken,LLT,,998,0.101859,0.00001774,17980.8,205.0,87140.0,1000000000.0,1.65,-1.54,8.69,1509199464
kexcoin,KexCoin,KEXCOIN,,999,14.2465,0.00248126,17763.0,205.0,87140.0,10000000.0,0.53,-0.94,-5.96,1509199463
xenon,Xenon,XNN,,1000,0.0252222,0.00000439,16294.4,205.0,87140.0,1000000000.0,-1.05,-0.94,-5.96,1509199465
senderon,Senderon,SDRN,,1001,0.0140159,0.00000244,16017.3,205.0,87140.0,50000000.0,1.44,4.86,-26.26,1509199465
rchain,RChain,RHOC,,1002,0.147889,0.00002576,15899.5,205.0,87140.0,1000000000.0,1.36,-9.55,-10.92,1509199464
bitcoin-silver,Bitcoin Silver,BTCS,,1003,0.0816654,0.00001422,13898.3,205.0,87140.0,50000000.0,25.29,-24.38,-10.92,1509199466
akuya-coin,Akuya Coin,AKY,,1004,0.241207,0.00004201,13351.9,205.0,87140.0,4016550.0,-9.41,-34.88,-63.21,1509199466
eusd,eUSD,EUSD,,1005,0.00386055,0.00000067,10621.0,205.0,87140.0,324459463.0,-30.46,-25.57,-60.8,1509199465
life,LIFE,LIFE,,1006,0.0000672009,0.00000001,10421.9,205.0,87140.0,100000000000,-42.0,-47.36,-60.8,1509199465
pirl,Pirl,PIRL,,1007,0.208537,0.00003632,10084.9,205.0,87140.0,100000000000,-12.99,-47.36,-60.8,1509199466
intelligent-trading-tech,Intelligent Trading Tech,ITT,,1008,0.319456,0.00005564,9812.32,205.0,87140.0,11500000.0,21.15,-31.34,-60.8,1509199466
paccoin,Paccoin,PAC,,1009,0.0000004089,0.00000000007,8950.11,205.0,87140.0,11500000.0,10.62,29.9,150.2,1509199448
javascript-token,JavaScript Token,JS,,1010,0.0106907,0.00000186,8776.5,205.0,87140.0,7991996.0,4.08,-7.09,150.2,1509199466
coimatic-3,Coimatic 3.0,CTIC3,,1011,34.8518,0.00607,8717.1,205.0,87140.0,102000000.0,-3.14,-13.15,86.14,1509199465
ereal,eREAL,EREAL,,1012,0.00198046,0.00000034,8477.76,205.0,87140.0,207000000.0,-0.01,-13.15,86.14,1509199465
crystal-clear,Crystal Clear ,CCT,,1013,0.534773,0.00009314,8184.83,205.0,87140.0,10000000.0,1.36,-0.18,-15.96,1509199464
wa-space,WA Space,WA,,1014,0.0165934,0.00000289,8061.55,205.0,87140.0,10000000.0,0.53,17.72,-0.55,1509199452
sand-coin,Sand Coin,SND,,1015,0.896834,0.0001562,6886.92,205.0,87140.0,3400000.0,-9.96,-10.64,-30.19,1509199464
dfscoin,DFSCoin,DFS,,1016,0.0159497,0.00000278,5900.82,205.0,87140.0,43988173.0,-12.49,-0.0,-34.38,1509199463
nuls,Nuls,NULS,,1017,0.0959429,0.00001671,5278.09,205.0,87140.0,40000000.0,0.54,-4.18,-34.38,1509199465
bitcoin-unlimited,Bitcoin Unlimited (Futures),BTU,,1018,233.96,0.0407479,4997.54,205.0,87140.0,40000000.0,6.35,10.58,14.77,1509199455
aureus,Aureus,AURS,,1019,4.59361,0.00080005,4569.47,205.0,87140.0,40000000.0,0.54,-10.34,6.33,1509199462
swapcoin,Swapcoin,SWP,,1020,0.198967,0.00003465,4056.84,205.0,87140.0,76403509.0,1.36,34.9,45.05,1509199465
wild-crypto,Wild Crypto,WILD,,1021,0.0884595,0.00001541,3938.47,205.0,87140.0,100000000.0,-3.59,3.51,5.29,1509199465
bitcoincashscrypt,BitcoinCashScrypt,BCCS,,1022,0.0206699,0.00000360,3789.49,205.0,87140.0,1994611.0,16.38,-21.63,-80.36,1509199465
tyrocoin,Tyrocoin,TYC,,1023,0.0714261,0.00001244,3289.96,205.0,87140.0,50523600.0,156.77,-40.15,-59.06,1509199458
10mtoken,10M Token,10MT,,1024,0.00653472,0.00000114,3086.36,205.0,87140.0,10000000.0,1.38,-43.71,-59.06,1509199465
bigboobscoin,BigBoobsCoin,BBC,,1025,0.0746414,0.00001300,3026.08,205.0,87140.0,1086607.0,0.54,-34.93,-59.06,1509199466
smart-investment-fund-token,Smart Investment Fund Token,SIFT,,1026,2.96965,0.00051721,2594.88,205.0,87140.0,1086607.0,-24.87,-16.13,10.97,1509199463
exrnchain,EXRNchain,EXRN,,1027,0.0000020788,0.0000000004,2485.6,205.0,87140.0,100000000000,18.25,16.32,10.97,1509199465
bastonet,Bastonet,BSN,,1028,0.000803831,0.00000014,2232.93,205.0,87140.0,50000000.0,0.53,-0.21,-52.08,1509199464
stex,STEX,STEX,,1029,0.119088,0.00002074,2149.37,205.0,87140.0,100000000.0,0.78,1.1,-2.23,1509199459
suretly,Suretly,SUR,,1030,2.96965,0.00051721,2009.35,205.0,87140.0,237614.0,1.36,-11.71,-2.88,1509199463
eccoin,ECC,ECC,,1031,0.000172249,0.00000003,2000.66,205.0,87140.0,25000000000.0,0.53,-25.15,-5.51,1509199443
sigmacoin,SIGMAcoin,SIGMA,,1032,0.0504841,0.00000879,1919.28,205.0,87140.0,25000000000.0,1.36,0.67,-13.32,1509199463
landcoin,LandCoin,LDCN,,1033,0.00305743,0.00000053,1366.71,205.0,87140.0,19003881978.0,-16.24,96.85,57.62,1509199454
dutch-coin,Dutch Coin,DUTCH,,1034,0.000574165,0.00000010,1351.66,205.0,87140.0,19003881978.0,0.54,-23.23,-52.27,1509199465
india-coin,India Coin,INDIA,,1035,0.000287082,0.00000005,977.437,205.0,87140.0,19003881978.0,-13.82,-0.19,-21.73,1509199464
namocoin,NamoCoin,NAMO,,1036,0.000172342,0.00000003,840.358,205.0,87140.0,560211620.0,0.48,-13.14,-22.94,1509199463
t-coin,T-coin,TCOIN,,1037,0.0000574569,0.00000001,816.188,205.0,87140.0,560211620.0,0.45,-38.42,-36.59,1509199453
musiconomi,Musiconomi,MCI,,1038,0.10264,0.00001788,777.735,205.0,87140.0,100000000.0,1.19,-38.42,-36.59,1509199463
nexxus,Nexxus,NXX,,1039,0.0111831,0.00000195,705.292,205.0,87140.0,317927202.0,9.05,19.83,-36.59,1509199462
ox-fina,OX Fina,OX,,1040,0.00585765,0.00000102,626.383,205.0,87140.0,501237839.0,4.43,-9.47,-46.5,1509199462
alpacoin,AlpaCoin,APC,,1041,0.0861247,0.00001500,626.004,205.0,87140.0,501237839.0,-4.22,36.56,16.98,1509199450
uncoin,UNCoin,UNC,,1042,0.0000574165,0.00000001,617.606,205.0,87140.0,501237839.0,0.53,-0.2,-5.73,1509199446
halloween-coin,Halloween Coin,HALLO,,1043,0.000142428,0.00000002,562.545,205.0,87140.0,264640811.0,0.52,-18.27,-21.9,1509199458
stronghands,StrongHands,SHND,,1044,0.0000000152,0.000000000003,538.303,205.0,87140.0,12390920701.0,-4.27,7.69,-49.1,1509199448
ganjacoin,GanjaCoin,MRJA,,1045,0.0430624,0.00000750,522.49,205.0,87140.0,5036176.0,0.53,-5.62,13.96,1509199445
international-diamond,International Diamond,XID,,1046,0.0105646,0.00000184,431.977,205.0,87140.0,5036176.0,0.53,34.68,76.47,1509199450
adcoin,AdCoin,ACC,,1047,0.114941,0.00002002,426.907,205.0,87140.0,70152920.0,0.47,0.49,-32.99,1509199462
goldunioncoin,GoldUnionCoin,GUC,,1048,0.114833,0.00002000,396.748,205.0,87140.0,210000000.0,-77.16,-77.32,-81.34,1509199458
iquant,iQuant,IQT,,1049,0.297541,0.00005182,378.448,205.0,87140.0,100000000.0,-1.39,7.31,19.8,1509199463
